user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
4,1,0,1,5,1.0,0.0384615384615384,0
4,1,0,4,4,1.0,0.0,0
4,1,0,3,4,1.0,0.0769230769230769,1
4,1,0,4,3,1.0,0.0,1
4,1,0,5,3,1.0,0.0,0
4,1,0,6,2,1.0,0.0,0
4,1,0,7,2,1.0,0.0769230769230769,1
4,1,0,7,3,1.0,0.0,0
4,1,0,7,3,1.0,0.0,0
4,1,0,5,6,1.0,0.0,0
4,1,0,6,6,1.0,0.0,0
4,1,0,7,5,1.0,0.0,0
4,1,0,7,6,1.0,0.0384615384615384,0
4,1,0,6,7,1.0,0.0,0
4,1,0,6,7,1.0,0.0,0
4,1,0,1,3,1.0,0.0769230769230769,1
4,1,0,1,4,2.2361000000000004,0.0,1
4,1,0,1,4,2.2361000000000004,0.0,1
4,1,0,2,6,1.0,0.0384615384615384,0
4,1,0,3,7,1.0,0.0,0
4,1,0,3,6,1.0,0.0,0
4,1,0,3,6,1.0,0.0,0
4,1,0,4,6,1.0,0.0,0
4,1,0,5,5,1.0,0.0,1
4,1,0,5,5,1.0,0.0,1
4,1,0,7,3,1.0,0.0769230769230769,1
4,1,0,7,4,1.0,0.0384615384615384,0
4,1,0,6,3,1.0,0.0,0
4,1,0,6,3,1.0,0.0,0
4,1,0,1,1,1.0,0.0,0
4,1,0,1,1,1.0,0.0,0
4,1,0,3,2,1.0,0.0769230769230769,0
4,1,0,3,1,1.0,0.0,0
4,1,0,2,1,1.0,0.0769230769230769,1
4,1,0,2,0,1.0,0.0769230769230769,1
4,1,0,2,0,1.0,0.0769230769230769,1
4,1,0,1,6,1.0,0.0769230769230769,1
4,1,0,2,7,1.0,0.0,1
4,1,0,2,7,1.0,0.0,1
4,1,0,3,4,9.29,0.0769230769230769,1
3,2,0,7,5,1.0,0.0,0
3,2,0,7,5,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,4,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,3,1,1.0,0.0769230769230769,0
3,2,0,3,1,1.0,0.0769230769230769,0
3,2,0,7,4,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,3,1,1.0,0.0769230769230769,0
3,2,0,3,1,1.0,0.0769230769230769,0
3,2,0,2,0,1.0,0.0,0
3,2,0,2,0,1.0,0.0,0
3,2,0,0,1,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,7,4,1.0,0.0769230769230769,1
3,2,0,7,4,1.0,0.0769230769230769,1
3,2,0,7,0,1.0,0.0,1
3,2,0,7,0,1.0,0.0,1
3,2,0,3,1,1.0,0.1153846153846153,1
3,2,0,3,1,1.0,0.1153846153846153,1
3,2,0,4,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,0,1.0,0.0,0
3,2,0,4,0,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,7,7,1.0,0.0,1
3,2,0,7,7,1.0,0.0,1
3,2,0,3,1,1.0,0.1153846153846153,1
3,2,0,3,1,1.0,0.1153846153846153,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,1,1.0,0.0769230769230769,1
3,2,0,4,1,1.0,0.0769230769230769,1
3,2,0,2,0,1.0,0.0,0
3,2,0,2,0,1.0,0.0,0
3,2,0,0,1,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
3,2,0,4,0,1.0,0.0384615384615384,0
3,2,0,4,0,1.0,0.0384615384615384,0
3,2,0,4,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,7,7,1.0,0.0,1
3,2,0,7,7,1.0,0.0,1
3,2,0,7,3,1.0,0.0384615384615384,0
3,2,0,7,3,1.0,0.0384615384615384,0
3,2,0,7,5,1.0,0.0769230769230769,1
3,2,0,7,5,1.0,0.0769230769230769,1
3,2,0,4,1,1.0,0.0769230769230769,1
3,2,0,4,1,1.0,0.0769230769230769,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
3,2,0,2,0,1.0,0.0769230769230769,1
3,2,0,2,0,1.0,0.0769230769230769,1
3,2,0,1,4,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,2,7,1.0,0.0,1
3,2,0,2,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,7,7,1.0,0.0,1
3,2,0,7,7,1.0,0.0,1
3,2,0,7,0,1.0,0.0,1
3,2,0,7,0,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
3,2,0,4,1,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,4,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,4,0,1.0,0.0,0
3,2,0,4,0,1.0,0.0,0
3,2,0,3,1,1.0,0.0,0
3,2,0,3,1,1.0,0.0,0
3,2,0,0,1,1.0,0.0,1
3,2,0,0,1,1.0,0.0,1
